Software Number,SW Description,Format
X17-59788,SW DVD5 Win Pro N 7w SP1 64BIT Portuguese -2 Upg MLF,ISO
X17-59789,SW DVD5 Win Pro N 7w SP1 32BIT Romanian -2 MLF,EXE
X17-59789,SW DVD5 Win Pro N 7w SP1 32BIT Romanian -2 MLF,ISO
X17-59792,SW DVD5 Win Pro N 7w SP1 32BIT Romanian -2 Upg MLF,EXE
X17-59792,SW DVD5 Win Pro N 7w SP1 32BIT Romanian -2 Upg MLF,ISO
X17-59793,SW DVD5 Win Pro N 7w SP1 64BIT Romanian -2 MLF,EXE
X17-59793,SW DVD5 Win Pro N 7w SP1 64BIT Romanian -2 MLF,ISO
X17-59796,SW DVD5 Win Pro N 7w SP1 64BIT Romanian -2 Upg MLF,EXE
X17-59796,SW DVD5 Win Pro N 7w SP1 64BIT Romanian -2 Upg MLF,ISO
X17-59799,SW DVD5 Win Pro N 7w SP1 32BIT Slovak -2 MLF,EXE
X17-59799,SW DVD5 Win Pro N 7w SP1 32BIT Slovak -2 MLF,ISO
X17-59802,SW DVD5 Win Pro N 7w SP1 32BIT Slovak -2 Upg MLF,EXE
X17-59802,SW DVD5 Win Pro N 7w SP1 32BIT Slovak -2 Upg MLF,ISO
X17-59804,SW DVD5 Win Pro N 7w SP1 64BIT Slovak -2 MLF,EXE
X17-59804,SW DVD5 Win Pro N 7w SP1 64BIT Slovak -2 MLF,ISO
X17-59806,SW DVD5 Win Pro N 7w SP1 64BIT Slovak -2 Upg MLF,EXE
X17-59806,SW DVD5 Win Pro N 7w SP1 64BIT Slovak -2 Upg MLF,ISO
X17-59807,SW DVD5 Win Pro N 7w SP1 32BIT Slovenian -2 MLF,EXE
X17-59807,SW DVD5 Win Pro N 7w SP1 32BIT Slovenian -2 MLF,ISO
X17-59809,SW DVD5 Win Pro N 7w SP1 32BIT Slovenian -2 Upg MLF,EXE
X17-59809,SW DVD5 Win Pro N 7w SP1 32BIT Slovenian -2 Upg MLF,ISO
X17-59812,SW DVD5 Win Pro N 7w SP1 64BIT Slovenian -2 MLF,EXE
X17-59812,SW DVD5 Win Pro N 7w SP1 64BIT Slovenian -2 MLF,ISO
X17-59814,SW DVD5 Win Pro N 7w SP1 64BIT Slovenian -2 Upg MLF,EXE
X17-59814,SW DVD5 Win Pro N 7w SP1 64BIT Slovenian -2 Upg MLF,ISO
X17-59815,SW DVD5 Win Pro N 7w SP1 32BIT Swedish -2 MLF,EXE
X17-59815,SW DVD5 Win Pro N 7w SP1 32BIT Swedish -2 MLF,ISO
X17-59818,SW DVD5 Win Pro N 7w SP1 32BIT Swedish -2 Upg MLF,EXE
X17-59818,SW DVD5 Win Pro N 7w SP1 32BIT Swedish -2 Upg MLF,ISO
X17-59820,SW DVD5 Win Pro N 7w SP1 64BIT Swedish -2 MLF,EXE
X17-59820,SW DVD5 Win Pro N 7w SP1 64BIT Swedish -2 MLF,ISO
X17-59823,SW DVD5 Win Pro N 7w SP1 64BIT Swedish -2 Upg MLF,EXE
X17-59823,SW DVD5 Win Pro N 7w SP1 64BIT Swedish -2 Upg MLF,ISO
X17-59904,SW DVD5 SA Win Ent N 7w SP1 32BIT Latvian -2 MLF,EXE
X17-59904,SW DVD5 SA Win Ent N 7w SP1 32BIT Latvian -2 MLF,ISO
X17-59905,SW DVD5 SA Win Ent N 7w SP1 32BIT Latvian -2 Upg MLF,EXE
X17-59905,SW DVD5 SA Win Ent N 7w SP1 32BIT Latvian -2 Upg MLF,ISO
X17-59907,SW DVD5 SA Win Ent N 7w SP1 64BIT Latvian -2 MLF,EXE
X17-59907,SW DVD5 SA Win Ent N 7w SP1 64BIT Latvian -2 MLF,ISO
X17-59909,SW DVD5 SA Win Ent N 7w SP1 64BIT Latvian -2 Upg MLF,EXE
X17-59909,SW DVD5 SA Win Ent N 7w SP1 64BIT Latvian -2 Upg MLF,ISO
X17-59910,SW DVD5 SA Win Ent N 7w SP1 32BIT Lithuanian -2 MLF,EXE
X17-59910,SW DVD5 SA Win Ent N 7w SP1 32BIT Lithuanian -2 MLF,ISO
X17-59912,SW DVD5 SA Win Ent N 7w SP1 32BIT Lithuanian -2 Upg MLF,EXE
X17-59912,SW DVD5 SA Win Ent N 7w SP1 32BIT Lithuanian -2 Upg MLF,ISO
X17-59914,SW DVD5 SA Win Ent N 7w SP1 64BIT Lithuanian -2 MLF,EXE
X17-59914,SW DVD5 SA Win Ent N 7w SP1 64BIT Lithuanian -2 MLF,ISO
X17-59916,SW DVD5 SA Win Ent N 7w SP1 64BIT Lithuanian -2 Upg MLF,EXE
X17-59916,SW DVD5 SA Win Ent N 7w SP1 64BIT Lithuanian -2 Upg MLF,ISO
X17-59918,SW DVD5 SA Win Ent N 7w SP1 32BIT Croatian -2 MLF,EXE
X17-59918,SW DVD5 SA Win Ent N 7w SP1 32BIT Croatian -2 MLF,ISO
X17-59919,SW DVD5 SA Win Ent N 7w SP1 32BIT Croatian -2 Upg MLF,EXE
X17-59919,SW DVD5 SA Win Ent N 7w SP1 32BIT Croatian -2 Upg MLF,ISO
X17-59921,SW DVD5 SA Win Ent N 7w SP1 64BIT Croatian -2 MLF,EXE
X17-59921,SW DVD5 SA Win Ent N 7w SP1 64BIT Croatian -2 MLF,ISO
X17-59923,SW DVD5 SA Win Ent N 7w SP1 64BIT Croatian -2 Upg MLF,EXE
X17-59923,SW DVD5 SA Win Ent N 7w SP1 64BIT Croatian -2 Upg MLF,ISO
X17-59925,SW DVD5 SA Win Ent N 7w SP1 32BIT English -2 MLF,EXE
X17-59925,SW DVD5 SA Win Ent N 7w SP1 32BIT English -2 MLF,ISO
X17-59926,SW DVD5 SA Win Ent N 7w SP1 32BIT English -2 Upg MLF,EXE
X17-59926,SW DVD5 SA Win Ent N 7w SP1 32BIT English -2 Upg MLF,ISO
X17-59927,SW DVD5 SA Win Ent N 7w SP1 64BIT English -2 MLF,EXE
X17-59927,SW DVD5 SA Win Ent N 7w SP1 64BIT English -2 MLF,ISO
X17-59929,SW DVD5 SA Win Ent N 7w SP1 64BIT English -2 Upg MLF,EXE
X17-59929,SW DVD5 SA Win Ent N 7w SP1 64BIT English -2 Upg MLF,ISO
X17-59931,SW DVD5 SA Win Ent N 7w SP1 32BIT Spanish -2 MLF,EXE
X17-59931,SW DVD5 SA Win Ent N 7w SP1 32BIT Spanish -2 MLF,ISO
X17-59932,SW DVD5 SA Win Ent N 7w SP1 32BIT Spanish -2 Upg MLF,EXE
X17-59932,SW DVD5 SA Win Ent N 7w SP1 32BIT Spanish -2 Upg MLF,ISO
X17-59935,SW DVD5 SA Win Ent N 7w SP1 64BIT Spanish -2 MLF,EXE
X17-59935,SW DVD5 SA Win Ent N 7w SP1 64BIT Spanish -2 MLF,ISO
X17-59936,SW DVD5 SA Win Ent N 7w SP1 64BIT Spanish -2 Upg MLF,EXE
X17-59936,SW DVD5 SA Win Ent N 7w SP1 64BIT Spanish -2 Upg MLF,ISO
X17-59938,SW DVD5 SA Win Ent N 7w SP1 32BIT French -2 MLF,EXE
X17-59938,SW DVD5 SA Win Ent N 7w SP1 32BIT French -2 MLF,ISO
X17-59940,SW DVD5 SA Win Ent N 7w SP1 32BIT French -2 Upg MLF,EXE
X17-59940,SW DVD5 SA Win Ent N 7w SP1 32BIT French -2 Upg MLF,ISO
X17-59942,SW DVD5 SA Win Ent N 7w SP1 64BIT French -2 MLF,EXE
X17-59942,SW DVD5 SA Win Ent N 7w SP1 64BIT French -2 MLF,ISO
X17-59943,SW DVD5 SA Win Ent N 7w SP1 64BIT French -2 Upg MLF,EXE
X17-59943,SW DVD5 SA Win Ent N 7w SP1 64BIT French -2 Upg MLF,ISO
X17-59944,SW DVD5 SA Win Ent N 7w SP1 32BIT Hungarian -2 MLF,EXE
X17-59944,SW DVD5 SA Win Ent N 7w SP1 32BIT Hungarian -2 MLF,ISO
X17-59946,SW DVD5 SA Win Ent N 7w SP1 32BIT Hungarian -2 Upg MLF,EXE
X17-59946,SW DVD5 SA Win Ent N 7w SP1 32BIT Hungarian -2 Upg MLF,ISO
X17-59948,SW DVD5 SA Win Ent N 7w SP1 64BIT Hungarian -2 MLF,EXE
X17-59948,SW DVD5 SA Win Ent N 7w SP1 64BIT Hungarian -2 MLF,ISO
X17-59950,SW DVD5 SA Win Ent N 7w SP1 64BIT Hungarian -2 Upg MLF,EXE
X17-59950,SW DVD5 SA Win Ent N 7w SP1 64BIT Hungarian -2 Upg MLF,ISO
X17-59951,SW DVD5 SA Win Ent N 7w SP1 32BIT Italian -2 MLF,EXE
X17-59951,SW DVD5 SA Win Ent N 7w SP1 32BIT Italian -2 MLF,ISO
X17-59952,SW DVD5 SA Win Ent N 7w SP1 32BIT Italian -2 Upg MLF,EXE
X17-59952,SW DVD5 SA Win Ent N 7w SP1 32BIT Italian -2 Upg MLF,ISO
X17-59953,SW DVD5 SA Win Ent N 7w SP1 64BIT Italian -2 MLF,EXE
X17-59953,SW DVD5 SA Win Ent N 7w SP1 64BIT Italian -2 MLF,ISO
X17-59955,SW DVD5 SA Win Ent N 7w SP1 64BIT Italian -2 Upg MLF,EXE
X17-59955,SW DVD5 SA Win Ent N 7w SP1 64BIT Italian -2 Upg MLF,ISO
X17-59956,SW DVD5 SA Win Ent N 7w SP1 32BIT Estonian -2 MLF,EXE
X17-59956,SW DVD5 SA Win Ent N 7w SP1 32BIT Estonian -2 MLF,ISO
X17-59958,SW DVD5 SA Win Ent N 7w SP1 32BIT Estonian -2 Upg MLF,EXE
X17-59958,SW DVD5 SA Win Ent N 7w SP1 32BIT Estonian -2 Upg MLF,ISO
X17-59960,SW DVD5 SA Win Ent N 7w SP1 64BIT Estonian -2 MLF,EXE
X17-59960,SW DVD5 SA Win Ent N 7w SP1 64BIT Estonian -2 MLF,ISO
X17-59961,SW DVD5 SA Win Ent N 7w SP1 64BIT Estonian -2 Upg MLF,EXE
X17-59961,SW DVD5 SA Win Ent N 7w SP1 64BIT Estonian -2 Upg MLF,ISO
X17-59964,SW DVD5 SA Win Ent N 7w SP1 32BIT Norwegian -2 MLF,EXE
X17-59964,SW DVD5 SA Win Ent N 7w SP1 32BIT Norwegian -2 MLF,ISO
X17-59966,SW DVD5 SA Win Ent N 7w SP1 32BIT Norwegian -2 Upg MLF,EXE
X17-59966,SW DVD5 SA Win Ent N 7w SP1 32BIT Norwegian -2 Upg MLF,ISO
X17-59968,SW DVD5 SA Win Ent N 7w SP1 64BIT Norwegian -2 MLF,EXE
X17-59968,SW DVD5 SA Win Ent N 7w SP1 64BIT Norwegian -2 MLF,ISO
X17-59971,SW DVD5 SA Win Ent N 7w SP1 64BIT Norwegian -2 Upg MLF,EXE
X17-59971,SW DVD5 SA Win Ent N 7w SP1 64BIT Norwegian -2 Upg MLF,ISO
X17-59974,SW DVD5 SA Win Ent N 7w SP1 32BIT Dutch -2 MLF,EXE
X17-59974,SW DVD5 SA Win Ent N 7w SP1 32BIT Dutch -2 MLF,ISO
X17-59976,SW DVD5 SA Win Ent N 7w SP1 32BIT Dutch -2 Upg MLF,EXE
X17-59976,SW DVD5 SA Win Ent N 7w SP1 32BIT Dutch -2 Upg MLF,ISO
X17-59979,SW DVD5 SA Win Ent N 7w SP1 32BIT Finnish -2 MLF,EXE
X17-59979,SW DVD5 SA Win Ent N 7w SP1 32BIT Finnish -2 MLF,ISO
X17-59980,SW DVD5 SA Win Ent N 7w SP1 32BIT Finnish -2 Upg MLF,EXE
X17-59980,SW DVD5 SA Win Ent N 7w SP1 32BIT Finnish -2 Upg MLF,ISO
X17-59982,SW DVD5 SA Win Ent N 7w SP1 64BIT Finnish -2 MLF,EXE
X17-59982,SW DVD5 SA Win Ent N 7w SP1 64BIT Finnish -2 MLF,ISO
X17-59983,SW DVD5 SA Win Ent N 7w SP1 64BIT Finnish -2 Upg MLF,EXE
X17-59983,SW DVD5 SA Win Ent N 7w SP1 64BIT Finnish -2 Upg MLF,ISO
X17-60817,SW DVD5 Visual Stdio Foundatn Svr 2010SP1 MultiLang MLF,ISO
X17-60817,SW DVD5 VS Team Foundation Svr 2010SP1 MultiLang MLF,EXE
X17-60817,SW DVD5 VS Team Foundation Svr 2010SP1 MultiLang MLF,ISO
X17-66513,SW DVD5 SA E-Learning(Clnt) Swedish Windows 7 R-1 MLF,EXE
X17-66513,SW DVD5 SA E-Learning(Clnt) Swedish Windows 7 R-1 MLF,ISO
X17-74114,SW DVD5 Commerce Svr Ent 2009 R2 English MLF,EXE
X17-74114,SW DVD5 Commerce Svr Ent 2009 R2 English MLF,ISO
X17-74118,SW DVD5 Commerce Svr Std 2009 R2 English MLF,EXE
X17-74118,SW DVD5 Commerce Svr Std 2009 R2 English MLF,ISO
X17-75839,SW DVD5 Visio Premium 2010w SP1 W32 Ukrainian Std Pro Prem MLF,EXE
X17-75839,SW DVD5 Visio Premium 2010w SP1 W32 Ukrainian Std Pro Prem MLF,ISO
X17-75841,SW DVD5 Visio Premium 2010w SP1 64Bit Ukrainian Std Pro Prem MLF,EXE
X17-75841,SW DVD5 Visio Premium 2010w SP1 64Bit Ukrainian Std Pro Prem MLF,ISO
X17-75843,SW DVD5 Visio Premium 2010w SP1 W32 Brazilian Std Pro Prem MLF,EXE
X17-75843,SW DVD5 Visio Premium 2010w SP1 W32 Brazilian Std Pro Prem MLF,ISO
X17-75845,SW DVD5 Visio Premium 2010w SP1 64Bit Brazilian Std Pro Prem MLF,EXE
X17-75845,SW DVD5 Visio Premium 2010w SP1 64Bit Brazilian Std Pro Prem MLF,ISO
X17-75847,SW DVD5 Visio Premium 2010w SP1 W32 ChnSimp Std Pro Prem MLF,EXE
X17-75847,SW DVD5 Visio Premium 2010w SP1 W32 ChnSimp Std Pro Prem MLF,ISO
X17-75849,SW DVD5 Visio Premium 2010w SP1 64Bit ChnSimp Std Pro Prem MLF,EXE
X17-75849,SW DVD5 Visio Premium 2010w SP1 64Bit ChnSimp Std Pro Prem MLF,ISO
X17-75851,SW DVD5 Visio Premium 2010w SP1 W32 English Std Pro Prem MLF,EXE
X17-75851,SW DVD5 Visio Premium 2010w SP1 W32 English Std Pro Prem MLF,ISO
X17-75853,SW DVD5 Visio Premium 2010w SP1 64Bit English Std Pro Prem MLF,EXE
X17-75853,SW DVD5 Visio Premium 2010w SP1 64Bit English Std Pro Prem MLF,ISO
X17-75855,SW DVD5 Visio Premium 2010w SP1 W32 Arabic Std Pro Prem MLF,EXE
X17-75855,SW DVD5 Visio Premium 2010w SP1 W32 Arabic Std Pro Prem MLF,ISO
X17-75857,SW DVD5 Visio Premium 2010w SP1 64Bit Arabic Std Pro Prem MLF,EXE
X17-75857,SW DVD5 Visio Premium 2010w SP1 64Bit Arabic Std Pro Prem MLF,ISO
X17-75859,SW DVD5 Visio Premium 2010w SP1 W32 Czech Std Pro Prem MLF,EXE
X17-75859,SW DVD5 Visio Premium 2010w SP1 W32 Czech Std Pro Prem MLF,ISO
X17-75861,SW DVD5 Visio Premium 2010w SP1 64Bit Czech Std Pro Prem MLF,EXE
X17-75861,SW DVD5 Visio Premium 2010w SP1 64Bit Czech Std Pro Prem MLF,ISO
X17-75863,SW DVD5 Visio Premium 2010w SP1 W32 German Std Pro Prem MLF,EXE
X17-75863,SW DVD5 Visio Premium 2010w SP1 W32 German Std Pro Prem MLF,ISO
X17-75865,SW DVD5 Visio Premium 2010w SP1 64Bit German Std Pro Prem MLF,EXE
X17-75865,SW DVD5 Visio Premium 2010w SP1 64Bit German Std Pro Prem MLF,ISO
X17-75867,SW DVD5 Visio Premium 2010w SP1 W32 Danish Std Pro Prem MLF,EXE
X17-75867,SW DVD5 Visio Premium 2010w SP1 W32 Danish Std Pro Prem MLF,ISO
X17-75869,SW DVD5 Visio Premium 2010w SP1 64Bit Danish Std Pro Prem MLF,EXE
X17-75869,SW DVD5 Visio Premium 2010w SP1 64Bit Danish Std Pro Prem MLF,ISO
X17-75871,SW DVD5 Visio Premium 2010w SP1 W32 Spanish Std Pro Prem MLF,EXE
X17-75871,SW DVD5 Visio Premium 2010w SP1 W32 Spanish Std Pro Prem MLF,ISO
X17-75873,SW DVD5 Visio Premium 2010w SP1 64Bit Spanish Std Pro Prem MLF,EXE
X17-75873,SW DVD5 Visio Premium 2010w SP1 64Bit Spanish Std Pro Prem MLF,ISO
X17-75875,SW DVD5 Visio Premium 2010w SP1 W32 French Std Pro Prem MLF,EXE
X17-75875,SW DVD5 Visio Premium 2010w SP1 W32 French Std Pro Prem MLF,ISO
X17-75877,SW DVD5 Visio Premium 2010w SP1 64Bit French Std Pro Prem MLF,EXE
X17-75877,SW DVD5 Visio Premium 2010w SP1 64Bit French Std Pro Prem MLF,ISO
X17-75879,SW DVD5 Visio Premium 2010w SP1 W32 Greek Std Pro Prem MLF,EXE
X17-75879,SW DVD5 Visio Premium 2010w SP1 W32 Greek Std Pro Prem MLF,ISO
X17-75881,SW DVD5 Visio Premium 2010w SP1 64Bit Greek Std Pro Prem MLF,EXE
X17-75881,SW DVD5 Visio Premium 2010w SP1 64Bit Greek Std Pro Prem MLF,ISO
X17-75883,SW DVD5 Visio Premium 2010w SP1 W32 Hebrew Std Pro Prem MLF,EXE
X17-75883,SW DVD5 Visio Premium 2010w SP1 W32 Hebrew Std Pro Prem MLF,ISO
X17-75885,SW DVD5 Visio Premium 2010w SP1 64Bit Hebrew Std Pro Prem MLF,EXE
X17-75885,SW DVD5 Visio Premium 2010w SP1 64Bit Hebrew Std Pro Prem MLF,ISO
X17-75887,SW DVD5 Visio Premium 2010w SP1 W32 Hungarian Std Pro Prem MLF,EXE
X17-75887,SW DVD5 Visio Premium 2010w SP1 W32 Hungarian Std Pro Prem MLF,ISO
X17-75889,SW DVD5 Visio Premium 2010w SP1 64Bit Hungarian Std Pro Prem MLF,EXE
X17-75889,SW DVD5 Visio Premium 2010w SP1 64Bit Hungarian Std Pro Prem MLF,ISO
X17-75891,SW DVD5 Visio Premium 2010w SP1 W32 Italian Std Pro Prem MLF,EXE
X17-75891,SW DVD5 Visio Premium 2010w SP1 W32 Italian Std Pro Prem MLF,ISO
X17-75893,SW DVD5 Visio Premium 2010w SP1 64Bit Italian Std Pro Prem MLF,EXE
X17-75893,SW DVD5 Visio Premium 2010w SP1 64Bit Italian Std Pro Prem MLF,ISO
X17-75895,SW DVD5 Visio Premium 2010w SP1 W32 Japanese Std Pro Prem MLF,EXE
X17-75895,SW DVD5 Visio Premium 2010w SP1 W32 Japanese Std Pro Prem MLF,ISO
X17-75897,SW DVD5 Visio Premium 2010w SP1 64Bit Japanese Std Pro Prem MLF,EXE
X17-75897,SW DVD5 Visio Premium 2010w SP1 64Bit Japanese Std Pro Prem MLF,ISO
X17-75899,SW DVD5 Visio Premium 2010w SP1 W32 Korean Std Pro Prem MLF,EXE
X17-75899,SW DVD5 Visio Premium 2010w SP1 W32 Korean Std Pro Prem MLF,ISO
X17-75901,SW DVD5 Visio Premium 2010w SP1 64Bit Korean Std Pro Prem MLF,EXE
X17-75901,SW DVD5 Visio Premium 2010w SP1 64Bit Korean Std Pro Prem MLF,ISO
X17-75903,SW DVD5 Visio Premium 2010w SP1 W32 Slovenian Std Pro Prem MLF,EXE
X17-75903,SW DVD5 Visio Premium 2010w SP1 W32 Slovenian Std Pro Prem MLF,ISO
X17-75905,SW DVD5 Visio Premium 2010w SP1 64Bit Slovenian Std Pro Prem MLF,EXE
X17-75905,SW DVD5 Visio Premium 2010w SP1 64Bit Slovenian Std Pro Prem MLF,ISO
X17-75907,SW DVD5 Visio Premium 2010w SP1 W32 Norwegian Std Pro Prem MLF,EXE
X17-75907,SW DVD5 Visio Premium 2010w SP1 W32 Norwegian Std Pro Prem MLF,ISO
X17-75909,SW DVD5 Visio Premium 2010w SP1 64Bit Norwegian Std Pro Prem MLF,EXE
X17-75909,SW DVD5 Visio Premium 2010w SP1 64Bit Norwegian Std Pro Prem MLF,ISO
X17-75911,SW DVD5 Visio Premium 2010w SP1 W32 Dutch Std Pro Prem MLF,EXE
X17-75911,SW DVD5 Visio Premium 2010w SP1 W32 Dutch Std Pro Prem MLF,ISO
X17-75913,SW DVD5 Visio Premium 2010w SP1 64Bit Dutch Std Pro Prem MLF,EXE
X17-75913,SW DVD5 Visio Premium 2010w SP1 64Bit Dutch Std Pro Prem MLF,ISO
X17-75915,SW DVD5 Visio Premium 2010w SP1 W32 Portuguese Std Pro Prem MLF,EXE
X17-75915,SW DVD5 Visio Premium 2010w SP1 W32 Portuguese Std Pro Prem MLF,ISO
X17-75917,SW DVD5 Visio Premium 2010w SP1 64Bit Portuguese Std Pro Prem MLF,EXE
X17-75917,SW DVD5 Visio Premium 2010w SP1 64Bit Portuguese Std Pro Prem MLF,ISO
X17-75919,SW DVD5 Visio Premium 2010w SP1 W32 Polish Std Pro Prem MLF,EXE
X17-75919,SW DVD5 Visio Premium 2010w SP1 W32 Polish Std Pro Prem MLF,ISO
X17-75921,SW DVD5 Visio Premium 2010w SP1 64Bit Polish Std Pro Prem MLF,EXE
X17-75921,SW DVD5 Visio Premium 2010w SP1 64Bit Polish Std Pro Prem MLF,ISO
X17-75923,SW DVD5 Visio Premium 2010w SP1 W32 Swedish Std Pro Prem MLF,EXE
X17-75923,SW DVD5 Visio Premium 2010w SP1 W32 Swedish Std Pro Prem MLF,ISO
X17-75925,SW DVD5 Visio Premium 2010w SP1 64Bit Swedish Std Pro Prem MLF,EXE
X17-75925,SW DVD5 Visio Premium 2010w SP1 64Bit Swedish Std Pro Prem MLF,ISO
X17-75927,SW DVD5 Visio Premium 2010w SP1 W32 Finnish Std Pro Prem MLF,EXE
X17-75927,SW DVD5 Visio Premium 2010w SP1 W32 Finnish Std Pro Prem MLF,ISO
X17-75929,SW DVD5 Visio Premium 2010w SP1 64Bit Finnish Std Pro Prem MLF,EXE
X17-75929,SW DVD5 Visio Premium 2010w SP1 64Bit Finnish Std Pro Prem MLF,ISO
X17-75931,SW DVD5 Visio Premium 2010w SP1 W32 Slovak Std Pro Prem MLF,EXE
X17-75931,SW DVD5 Visio Premium 2010w SP1 W32 Slovak Std Pro Prem MLF,ISO
X17-75933,SW DVD5 Visio Premium 2010w SP1 64Bit Slovak Std Pro Prem MLF,EXE
X17-75933,SW DVD5 Visio Premium 2010w SP1 64Bit Slovak Std Pro Prem MLF,ISO
X17-75935,SW DVD5 Visio Premium 2010w SP1 W32 Russian Std Pro Prem MLF,EXE
X17-75935,SW DVD5 Visio Premium 2010w SP1 W32 Russian Std Pro Prem MLF,ISO
X17-75937,SW DVD5 Visio Premium 2010w SP1 64Bit Russian Std Pro Prem MLF,EXE
X17-75937,SW DVD5 Visio Premium 2010w SP1 64Bit Russian Std Pro Prem MLF,ISO
X17-75939,SW DVD5 Visio Premium 2010w SP1 W32 Turkish Std Pro Prem MLF,EXE
X17-75939,SW DVD5 Visio Premium 2010w SP1 W32 Turkish Std Pro Prem MLF,ISO
X17-75941,SW DVD5 Visio Premium 2010w SP1 64Bit Turkish Std Pro Prem MLF,EXE
X17-75941,SW DVD5 Visio Premium 2010w SP1 64Bit Turkish Std Pro Prem MLF,ISO
X17-75943,SW DVD5 Visio Premium 2010w SP1 W32 ChnTrad Std Pro Prem MLF,EXE
X17-75943,SW DVD5 Visio Premium 2010w SP1 W32 ChnTrad Std Pro Prem MLF,ISO
X17-75945,SW DVD5 Visio Premium 2010w SP1 64Bit ChnTrad Std Pro Prem MLF,EXE
X17-75945,SW DVD5 Visio Premium 2010w SP1 64Bit ChnTrad Std Pro Prem MLF,ISO
X17-76060,SW DVD5 SharePoint Server 2010w SP1 64Bit Brazilian MLF,ISO
X17-76067,SW DVD5 SharePoint Server 2010w SP1 64Bit ChnSimp MLF,ISO
X17-76080,SW DVD5 SharePoint Server 2010w SP1 64Bit English MLF,ISO
X17-76087,SW DVD5 SharePoint Server 2010w SP1 64Bit Arabic MLF,ISO
X17-76094,SW DVD5 SharePoint Server 2010w SP1 64Bit Czech MLF,ISO
X17-76101,SW DVD5 SharePoint Server 2010w SP1 64Bit German MLF,ISO
X17-76108,SW DVD5 SharePoint Server 2010w SP1 64Bit Danish MLF,ISO
X17-76115,SW DVD5 SharePoint Server 2010w SP1 64Bit Spanish MLF,ISO
X17-76122,SW DVD5 SharePoint Server 2010w SP1 64Bit French MLF,ISO
X17-76129,SW DVD5 SharePoint Server 2010w SP1 64Bit Greek MLF,ISO
X17-76136,SW DVD5 SharePoint Server 2010w SP1 64Bit Hebrew MLF,ISO
X17-76143,SW DVD5 SharePoint Server 2010w SP1 64Bit Hungarian MLF,ISO
X17-76150,SW DVD5 SharePoint Server 2010w SP1 64Bit Italian MLF,ISO
X17-76157,SW DVD5 SharePoint Server 2010w SP1 64Bit Japanese MLF,ISO
X17-76164,SW DVD5 SharePoint Server 2010w SP1 64Bit Korean MLF,ISO
X17-76171,SW DVD5 SharePoint Server 2010w SP1 64Bit Norwegian MLF,ISO
X17-76178,SW DVD5 SharePoint Server 2010w SP1 64Bit Dutch MLF,ISO
X17-76185,SW DVD5 SharePoint Server 2010w SP1 64Bit Portuguese MLF,ISO
X17-76192,SW DVD5 SharePoint Server 2010w SP1 64Bit Polish MLF,ISO
X17-76199,SW DVD5 SharePoint Server 2010w SP1 64Bit Swedish MLF,ISO
X17-76206,SW DVD5 SharePoint Server 2010w SP1 64Bit Finnish MLF,ISO
X17-76213,SW DVD5 SharePoint Server 2010w SP1 64Bit Russian MLF,ISO
X17-76220,SW DVD5 SharePoint Server 2010w SP1 64Bit Thai MLF,ISO
X17-76227,SW DVD5 SharePoint Server 2010w SP1 64Bit Turkish MLF,ISO
X17-76234,SW DVD5 SharePoint Server 2010w SP1 64Bit ChnTrad MLF,ISO
X17-76238,SW DVD5 Office Server 2010SP1 32-BIT X64 MultiLang MLF,EXE
X17-76238,SW DVD5 Office Server 2010SP1 32-BIT X64 MultiLang MLF,ISO
X17-76246,SW DVD5 Search Server 2010w SP1 64Bit ChnSimp MLF,EXE
X17-76246,SW DVD5 Search Server 2010w SP1 64Bit ChnSimp MLF,ISO
X17-76265,SW DVD5 Search Server 2010w SP1 64Bit German MLF,EXE
X17-76265,SW DVD5 Search Server 2010w SP1 64Bit German MLF,ISO
X17-76269,SW DVD5 Search Server 2010w SP1 64Bit Danish MLF,EXE
X17-76269,SW DVD5 Search Server 2010w SP1 64Bit Danish MLF,ISO
X17-76273,SW DVD5 Search Server 2010w SP1 64Bit Spanish MLF,EXE
X17-76273,SW DVD5 Search Server 2010w SP1 64Bit Spanish MLF,ISO
X17-76277,SW DVD5 Search Server 2010w SP1 64Bit French MLF,EXE
X17-76277,SW DVD5 Search Server 2010w SP1 64Bit French MLF,ISO
X17-76281,SW DVD5 Search Server 2010w SP1 64Bit Greek MLF,EXE
X17-76281,SW DVD5 Search Server 2010w SP1 64Bit Greek MLF,ISO
X17-76285,SW DVD5 Search Server 2010w SP1 64Bit Hebrew MLF,EXE
X17-76285,SW DVD5 Search Server 2010w SP1 64Bit Hebrew MLF,ISO
X17-76289,SW DVD5 Search Server 2010w SP1 64Bit Hungarian MLF,EXE
X17-76289,SW DVD5 Search Server 2010w SP1 64Bit Hungarian MLF,ISO
X17-76293,SW DVD5 Search Server 2010w SP1 64Bit Italian MLF,EXE
X17-76293,SW DVD5 Search Server 2010w SP1 64Bit Italian MLF,ISO
X17-76297,SW DVD5 Search Server 2010w SP1 64Bit Japanese MLF,EXE
X17-76297,SW DVD5 Search Server 2010w SP1 64Bit Japanese MLF,ISO
X17-76301,SW DVD5 Search Server 2010w SP1 64Bit Korean MLF,EXE
X17-76301,SW DVD5 Search Server 2010w SP1 64Bit Korean MLF,ISO
X17-76305,SW DVD5 Search Server 2010w SP1 64Bit Norwegian MLF,EXE
X17-76305,SW DVD5 Search Server 2010w SP1 64Bit Norwegian MLF,ISO
